0.00,55.00,0.00,1.00,58.81,58.81,0.00,0.00
1.00,55.00,0.00,2.00,56.53,57.67,0.00,0.00
2.00,55.00,0.00,3.00,49.02,54.79,0.00,0.00
3.00,55.00,0.00,4.00,46.41,52.69,0.00,0.00
5.00,55.00,0.00,5.00,57.63,53.68,0.00,0.00
7.00,55.00,0.00,6.00,59.78,54.70,0.00,0.00
10.00,55.00,0.00,7.00,50.21,54.05,1.00,1.00
10.00,55.00,1.00,1.00,49.49,49.49,1.00,1.00
11.00,55.00,1.00,2.00,58.85,54.17,0.00,0.00
11.00,55.00,1.00,3.00,49.75,52.69,1.00,1.00
12.00,55.00,1.00,4.00,56.70,53.70,0.00,0.00
13.00,55.00,1.00,5.00,57.86,54.53,0.00,0.00
16.00,55.00,1.00,6.00,48.61,53.54,1.00,1.00
16.00,55.00,1.00,7.00,49.86,53.02,1.00,1.00
17.00,55.00,2.00,1.00,52.39,52.39,0.00,0.00
17.00,55.00,2.00,2.00,49.18,50.79,1.00,1.00
18.00,55.00,2.00,3.00,47.93,49.84,0.00,0.00
20.00,55.00,2.00,4.00,53.68,50.80,1.00,2.00
20.00,55.00,2.00,5.00,52.27,51.09,1.00,2.00
21.00,55.00,2.00,6.00,52.40,51.31,1.00,2.00
26.00,55.00,2.00,7.00,59.07,52.42,1.00,4.00
26.00,55.00,3.00,1.00,57.30,57.30,1.00,4.00
27.00,55.00,3.00,2.00,51.18,54.24,0.00,0.00
27.00,55.00,3.00,3.00,58.86,55.78,1.00,4.00
28.00,55.00,3.00,4.00,54.23,55.39,0.00,0.00
29.00,55.00,3.00,5.00,52.42,54.80,0.00,0.00
31.00,55.00,3.00,6.00,56.36,55.06,0.00,0.00
33.00,55.00,3.00,7.00,53.40,54.82,1.00,2.00
33.00,55.00,4.00,1.00,53.77,53.77,1.00,2.00
34.00,55.00,4.00,2.00,57.81,55.79,0.00,0.00
34.00,55.00,4.00,3.00,52.82,54.80,1.00,2.00
35.00,55.00,4.00,4.00,56.78,55.29,0.00,0.00
36.00,55.00,4.00,5.00,56.67,55.57,0.00,0.00
37.00,55.00,4.00,6.00,56.53,55.73,0.00,0.00
